time,close,high,low,open,volume,news
2021-04-07,124.953125,124.97266091095268,122.2567146183403,122.93081907715764,83466700,
2021-04-08,127.35643768310547,127.38574527476092,125.558835827885,125.9789212464254,88844600,
2021-04-09,129.9356689453125,129.97474078280865,126.48700163129689,126.809400192735,106686700,
2021-04-12,128.21615600585938,129.7890612236751,127.62021018029645,129.4666628353656,91420000,
2021-04-13,131.33267211914062,131.55738356076128,128.89027311455447,129.38853205211115,91266500,
2021-04-14,128.9879608154297,131.88953170552884,128.62649057291716,131.83091652103695,87222800,
2021-04-15,131.4010772705078,131.88955711166213,130.56089134743354,130.7367518420044,89347100,
2021-04-16,131.0689239501953,131.5671680572829,130.20919459783448,131.20569771923246,84922400,
2021-04-19,131.73321533203125,132.34870458701315,130.2677760828126,130.43385740885776,94264200,
2021-04-20,130.04307556152344,132.40731568848526,128.7730252699242,131.90907172571517,94812300,
2021-04-21,130.42408752441406,130.668327388692,128.27477970021195,129.31035433959545,68847100,
2021-04-22,128.90003967285156,131.05911183417535,128.38225232698375,129.97468618567086,84566500,
2021-04-23,131.2252197265625,132.0067754754205,129.11498342731704,129.11498342731704,78657500,
2021-04-26,131.61598205566406,131.9481447004186,130.48270548356416,131.72344819452212,66905100,
2021-04-27,131.29354858398438,132.29005115940248,131.02000119578562,131.89925852825095,66015800,
2021-04-28,130.5022735595703,131.90909785930737,130.01379372811834,131.21544993946816,107760100,
2021-04-29,130.40457153320312,133.9118680499025,129.39830427373977,133.32568628970844,151101000,
2021-04-30,128.4311065673828,130.4827126391567,128.05009294639484,128.74372586570195,109839500,
2021-05-03,129.48623657226562,130.98099867978124,128.79260350923943,128.99775670531434,75135100,
2021-05-04,124.90428161621094,128.4604213676209,123.7807766012576,128.16733051029044,137564700,
2021-05-05,125.14851379394531,127.44435959905208,125.02150429281544,126.22316026424471,84000900,
2021-05-06,126.75071716308594,126.76048139042916,124.20084509446781,124.94333632102912,78128300,
2021-05-07,127.42597961425781,128.45351756221345,126.71157703177086,128.05229514281538,78973300,
2021-05-10,124.13780975341797,126.77028959754912,124.0986641002731,126.64307929080063,88071200,
2021-05-11,123.21791076660156,123.5702067058758,120.1450405146299,120.85943560539131,126142800,
2021-05-12,120.1450424194336,121.97506250134133,119.63616386239647,120.76157712204518,112172300,
2021-05-13,122.29800415039062,123.45277474181431,121.60318563289488,121.91634337974183,105861300,
2021-05-14,124.72499084472656,125.15558560180872,123.15920190934219,123.55065100975592,81918000,
2021-05-17,123.57022094726562,124.21611308729157,122.493741513493,124.10846439728725,74244600,
2021-05-18,122.18057250976562,124.27481643282015,122.11206948298421,123.85400999222864,63342900,
2021-05-19,122.02400970458984,122.2490879012354,120.233135080965,120.5267237775913,92612000,
2021-05-20,124.58800506591797,124.98924251239909,122.42525758015802,122.55248285161389,76857100,
2021-05-21,122.7481689453125,125.26321922006457,122.53287159267487,125.08706751938557,79295400,
2021-05-24,124.38247680664062,125.20452067157117,123.24728261807165,123.3157856512933,63092900,
2021-05-25,124.18675994873047,125.57640468540349,123.61915910320705,125.08708769015121,72009500,
2021-05-26,124.13780975341797,124.66626487146893,123.71700331494795,124.2454584329989,56575900,
2021-05-27,122.60138702392578,124.91092845931593,122.40566621059594,123.73658864679605,94625600,
2021-05-28,121.94571685791016,123.11027588262051,121.88700210583085,122.88519022253215,71311100,
2021-06-01,121.62276458740234,122.66988658829085,121.29003772089115,122.40566275113609,67637100,
2021-06-02,122.38607788085938,122.56222958242566,121.39767816243663,121.62275632949539,59278900,
2021-06-03,120.8985824584961,122.18057085645934,120.49734511687012,122.01420743170851,76229200,
2021-06-04,123.19833374023438,123.46256502652562,121.20195027180942,121.41724762618904,75169300,
2021-06-07,123.20813751220703,123.61915571337562,122.16101544755143,123.47236136545236,71057600,
2021-06-08,124.03015899658203,125.71339218854128,123.5114921670714,123.8931529460045,74403800,
2021-06-09,124.41181945800781,125.01856587063828,123.81486132504213,124.49011076278654,56877900,
2021-06-10,123.41363525390625,125.44916444320808,123.24727182583149,124.30417460780706,71186400,
2021-06-11,124.62712860107422,124.71520819384888,123.40385484671293,123.82466131686404,53522400,
2021-06-14,127.690185546875,127.74890028967123,124.35309909386275,125.08706324389333,96906500,
2021-06-15,126.86814880371094,127.80762948252055,126.62349408795768,127.16173744912263,62746300,
2021-06-16,127.36725616455078,128.09143959621477,125.71340260713602,127.58255353794978,91815000,
2021-06-17,128.9722137451172,129.71597387057489,126.87796932022427,127.02477115513783,96721700,
2021-06-18,127.67061614990234,128.6981539513698,127.45531881772834,127.91527085168754,108953300,
2021-06-21,129.4713134765625,129.5789621778242,126.44738395822412,127.5140752227446,79663300,
2021-06-22,131.11538696289062,131.21325484898733,128.80584521691114,129.3049505304444,74783600,
2021-06-23,130.84136962890625,131.44812362014463,130.38141746101007,130.90988013297442,60214200,
2021-06-24,130.5575408935547,131.76123786596312,130.0877931066075,131.57529790019714,68711000,
2021-06-25,130.26397705078125,131.0272986841677,129.97038836120007,130.6064996773828,70783700,
2021-06-28,131.89825439453125,132.35820647299622,130.4988365325281,130.5575512774318,62111300,
2021-06-29,133.41514587402344,133.57172851639115,131.47748420548677,131.9178598211711,64556100,
2021-06-30,134.03167724609375,134.47205285044467,132.96497108839114,133.2585598021392,63261400,
2021-07-01,134.33505249023438,134.3937672489735,132.85732804343257,133.6793794634092,52485800,
2021-07-02,136.967529296875,137.00666748869628,134.80477461834224,134.95156150334915,78852600,
2021-07-06,138.9834442138672,140.08927328827994,137.07514056705634,137.07514056705634,108181800,
2021-07-07,141.47897338867188,141.79212374224406,139.60980728509813,140.4709819568287,104911600,
2021-07-08,140.17738342285156,140.97984319492215,137.66232556002745,138.55287238610808,105575500,
2021-07-09,142.0073699951172,142.53581755942153,139.5999612559728,139.69782910576936,99890800,
2021-07-12,141.4104461669922,143.19153992301273,140.92113666468427,143.08389123520334,76299700,
2021-07-13,142.52606201171875,144.30715565248005,140.55904331544653,140.95048491894528,100827100,
2021-07-14,145.9610137939453,146.37204690308326,144.52244270958388,144.93347581872183,127050800,
2021-07-15,145.30532836914062,146.79283326062594,143.9450487115604,146.04908828115288,106820300,
2021-07-16,143.26007080078125,146.55801288083777,142.76098036112043,145.28581980728532,93251400,
2021-07-19,139.404296875,140.98967007423758,138.64097512195883,140.6765047742497,121434600,
2021-07-20,143.025146484375,143.9548463868521,139.903364731854,140.39267418261483,96350000,
2021-07-21,142.2911834716797,143.0055860270602,141.53765766277516,142.41840870833036,74993500,
2021-07-22,143.6612548828125,145.03131534477524,142.69241681379228,142.81964204688137,77338200,
2021-07-23,145.3836212158203,145.540203823437,143.77868681909763,144.39522150375126,71447400,
2021-07-26,145.80445861816406,146.62649504189588,144.54203167293,145.09985170281058,72434100,
2021-07-27,143.63189697265625,146.0197294253044,142.43798074633216,145.93164237751336,104818600,
2021-07-28,141.88018798828125,143.8276453050716,139.49235507835914,141.7138245389889,118931200,
2021-07-29,142.52606201171875,143.4166088320994,141.48872832316107,141.5963770040042,56699500,
2021-07-30,142.74134826660156,143.2013003278204,141.0287652526068,141.29299652730543,70440600,
2021-08-02,142.40863037109375,143.8080482684257,142.14439907981702,143.23066668557712,62880000,
2021-08-03,144.20932006835938,144.87477392978525,142.07592253384598,142.6924573832884,64786600,
2021-08-04,143.80807495117188,144.6301114181793,143.1524019406391,144.1212402333895,56368300,
2021-08-05,143.9156951904297,144.67901674920688,143.044724953746,143.83740388535773,46397700,
2021-08-06,143.22964477539062,144.1803285775889,142.729806727241,143.43546923928326,54126800,
2021-08-09,143.18064880371094,143.7785013969767,142.6220079947097,143.2884587780675,48908700,
2021-08-10,142.70040893554688,144.76838927434818,142.40638038902802,143.52367690186915,69023100,
2021-08-11,142.9552001953125,143.79807390233603,142.6317703473361,143.14141874004835,48493500,
2021-08-12,145.92489624023438,146.0817134736757,142.9356331555097,143.27866898429832,72282600,
2021-08-13,146.13072204589844,146.46394745377953,145.3172494643666,146.00330617321433,59375000,
2021-08-16,148.11048889160156,148.17910204241585,143.55309813191292,145.58186696938395,103296000,
2021-08-17,147.19900512695312,148.65932256875118,146.12090537704304,147.2382019565344,92229700,
2021-08-18,143.4452362060547,147.71840725553736,143.2394117830572,146.8167308815065,86326000,
2021-08-19,143.77850341796875,145.05261723602476,141.6223188554431,142.1417628423952,86960300,
2021-08-20,145.2388153076172,145.54263929990177,143.85689170892408,144.50375147276918,60549600,
2021-08-23,146.7285614013672,147.19899810848202,144.9447991647322,145.3564331528218,60131800,
2021-08-24,146.64036560058594,147.85567682100066,146.1797242886901,146.4737528853132,48606400,
2021-08-25,145.4054412841797,147.32641486181075,144.8565959634032,146.82656183724308,58991300,
2021-08-26,144.60177612304688,146.15031266530553,144.57237476094,145.3956577646763,48597200,
2021-08-27,145.6407012939453,145.78770812689643,143.9059458905376,144.54299543988165,55802400,
2021-08-30,150.07061767578125,150.4332593126671,145.65043949567317,146.03267206597155,90956700,
2021-08-31,148.80630493164062,149.75698856261775,148.27705066547293,149.6197772630391,86453100,
2021-09-01,149.47276306152344,151.8935742904379,149.3061504004331,149.78639745057166,80313700,
2021-09-02,150.590087890625,151.6387862531272,149.3649813670927,150.80570783515978,71115500,
2021-09-03,151.22715759277344,151.55058752098978,150.0412478559802,150.69790318117794,57808700,
2021-09-07,153.56956481933594,154.12820565202878,151.31536568577172,151.8838169424037,82278300,
2021-09-08,152.02102661132812,153.9125840013745,150.91352547223326,153.85378127804458,74420200,
2021-09-09,151.00177001953125,153.00113772505608,150.88414959808844,152.39348954144972,57305700,
2021-09-10,146.00328063964844,152.38362934848664,145.73865347147373,151.9131926811076,140893200,
2021-09-13,146.57174682617188,148.4045013917985,145.78767566355324,147.63024065247,102404300,
2021-09-14,145.1702117919922,148.06147503126564,143.98431710126377,147.35581250665328,109296300,
2021-09-15,146.06211853027344,146.46395711299766,143.45508790980514,145.6014772193292,83281300,
2021-09-16,145.82687377929688,146.00329689602742,144.28814775543293,145.48385292412618,68034100,
2021-09-17,143.1512451171875,145.85628990076225,142.85721655963627,145.85628990076225,129868800,
2021-09-20,140.09339904785156,141.95555518736737,138.4566583461915,140.9362730273505,123478900,
2021-09-21,140.5736083984375,141.72032120475433,139.93655902151735,141.0636509821954,75834000,
2021-09-22,142.94541931152344,143.51385551514431,140.83822735154473,141.57329118423013,76404300,
2021-09-23,143.90591430664062,144.1509356110608,142.73961050481446,143.72949119090302,64838200,
2021-09-24,143.99411010742188,144.5331599371337,142.66119368982206,142.75920818791974,53477900,
2021-09-27,142.47500610351562,143.05326784019874,140.95588573699447,142.57302062293067,74150700,
2021-09-28,139.08392333984375,141.86736229940516,138.86830335446342,140.39723419267557,108972300,
2021-09-29,139.9855499267578,141.5732829271844,139.20147889330738,139.63271870945067,74602000,
2021-09-30,138.6820526123047,141.50470270899655,138.46643267686778,140.79904018482358,89056700,
2021-10-01,139.8091583251953,140.0737855364966,136.3396630361158,139.07409436984747,94639600,
2021-10-04,136.36903381347656,139.37790210757225,135.5163646020799,138.93685186934948,98322000,
2021-10-05,138.2998046875,139.40730560106334,136.58465581671635,136.71207166126047,80861100,
2021-10-06,139.1720733642578,139.31908013584734,135.6143599426846,136.69245945071,83221100,
2021-10-07,140.4364471435547,141.34793445087533,139.87780617545081,140.21103166203335,61732700,
2021-10-08,140.05416870117188,141.308676557224,139.72094332329533,141.1616697596059,58773200,
2021-10-11,139.96595764160156,141.9261279382809,138.9858724932619,139.43671824165966,64452200,
2021-10-12,138.69187927246094,140.39723324856945,138.2312379390566,140.37762735323497,73035900,
2021-10-13,138.10379028320312,138.5840223945528,136.42783823964862,138.42722014967543,78762700,
2021-10-14,140.89703369140625,141.01465407700306,138.69184213659864,139.2798991998456,69907100,
2021-10-15,141.95556640625,142.01436913773654,140.65205102360477,140.90688279993503,67940300,
2021-10-18,143.63148498535156,143.91570310514462,140.3089968495944,140.59321496938745,85589200,
2021-10-19,145.7974853515625,146.1993239178965,143.63150519092176,144.08233605883038,76378900,
2021-10-20,146.28750610351562,146.76775321734434,145.1702096154499,145.73866080480443,58418800,
2021-10-21,146.5031280517578,146.65994526923677,144.92519031879408,145.84647277784177,61421000,
2021-10-22,145.7288818359375,147.18919932357423,145.67987458123707,146.70896711028783,58883400,
2021-10-25,145.67984008789062,146.39529798138776,144.68014915737908,145.71903690942145,50720600,
2021-10-26,146.34632873535156,147.83604746665293,146.042489762277,146.35612420354883,60893400,
2021-10-27,145.88568115234375,146.74814591850827,145.53284989871335,146.38551919710656,56094900,
2021-10-28,149.53160095214844,150.1196430787896,146.73835224713616,146.83636674569945,100077900,
2021-10-29,146.8167724609375,146.953983796825,143.49428408381266,144.2881507382271,124953200,
2021-11-01,145.99346923828125,146.7187225723951,144.8565670408628,146.02287059210153,74588300,
2021-11-02,147.0324249267578,148.5515603810531,145.68969767693844,145.6995081026875,69122000,
2021-11-03,148.4730987548828,148.94353542048876,146.83635841514152,147.3949991515026,54511500,
2021-11-04,147.95364379882812,149.39435504502293,147.64000940856064,148.5612917363328,60394600,
2021-11-05,148.48365783691406,149.38665026440313,147.28620777558916,149.0823828675765,65463900,
2021-11-08,147.6592254638672,148.76834300613436,147.38440226384824,148.6112968984832,55020900,
2021-11-09,148.0223388671875,148.63087363821072,147.28620229834195,147.4236138587903,56787900,
2021-11-10,145.18576049804688,147.3549161864625,145.11706220590227,147.24694889017508,65187100,
2021-11-11,145.13671875,146.6678808138986,144.95022837459734,146.2065822230877,41000000,
2021-11-12,147.21751403808594,147.61992400748895,144.75390056803062,145.68633729009179,63804000,
2021-11-15,147.22732543945312,149.0725793775171,146.66785441394896,147.59048138298093,59222800,
2021-11-16,148.20884704589844,148.689795053766,146.57952764951963,147.16844296622529,59256200,
2021-11-17,150.65283203125,152.13491516803506,148.19904307692684,148.20885284111802,88807000,
2021-11-18,154.95184326171875,155.73705863714747,150.22094645963304,150.86875026761706,137827700,
2021-11-19,157.5823211669922,158.04363466373403,153.63662454715842,154.7359171470172,117305600,
2021-11-22,158.04367065429688,162.63715718696486,158.02403614576,158.69145966859546,117467900,
2021-11-23,158.4264373779297,158.8092278647629,156.11986971576832,158.14178946554063,96041900,
2021-11-24,158.94664001464844,159.1429401409732,156.68915112006468,157.77863404441763,69463600,
2021-11-26,153.9114532470703,157.48416930217962,153.4697742384674,156.62044578974744,76959800,
2021-11-29,157.27809143066406,158.2105284112086,155.8548815913286,156.4241625317144,88748200,
2021-11-30,162.2445068359375,162.46044143301737,156.963948923827,157.03266219414206,174048100,
2021-12-01,161.72433471679688,167.15211495820313,161.4887655737255,164.38423368988907,152052500,
2021-12-02,160.7329864501953,161.1648557029123,154.88316196359054,155.80578900771513,136739200,
2021-12-03,158.84848022460938,161.9108190637314,156.76767195675856,160.98819200859322,118023100,
2021-12-06,162.26419067382812,164.77686859282636,161.2434059087715,161.253215674626,107497000,
2021-12-07,168.015869140625,168.40848445060908,165.22836783508023,165.95469492599375,120405400,
2021-12-08,171.84375,172.7074885052505,167.54470695562583,168.9482820266579,116998900,
2021-12-09,171.3333740234375,173.48289575037123,170.70520458980423,171.67691050076814,108923700,
2021-12-10,176.1329803466797,176.309660951534,171.460971245645,171.971363576986,115402700,
2021-12-13,172.4915313720703,178.76341452749634,172.285406536853,177.77207433330148,153237000,
2021-12-14,171.10760498046875,174.4545765485848,169.02679683922992,172.01059747528444,139380400,
2021-12-15,175.98574829101562,176.18204841367742,169.12494892495155,171.87319557243478,131063300,
2021-12-16,169.0758819580078,177.7917457988914,167.59379870515536,175.96612607483445,150185800,
2021-12-17,167.9765625,170.26349541805016,166.55336801671226,166.78892215220165,195432700,
2021-12-20,166.61228942871094,167.4269492537598,164.3646250741957,165.16946015716837,107499100,
2021-12-21,169.79238891601562,169.99849880489631,165.9939133625086,168.38881382109983,91185900,
2021-12-22,172.39340209960938,172.60933673314887,168.9679072100419,169.84145550872807,92135300,
2021-12-23,173.0215606689453,173.5810317235857,172.03023535098566,172.59951616954052,68356600,
2021-12-27,176.9967041015625,177.08503690822866,173.7969687428298,173.8165882709296,74919600,
2021-12-28,175.97592163085938,177.97822179969552,175.2299751821839,176.8298503690715,79144300,
2021-12-29,176.06427001953125,177.29116449792193,174.84718530534158,176.0151912450478,62348900,
2021-12-30,174.90606689453125,177.23226891731628,174.79809958565312,176.15259582853517,59773000,
2021-12-31,174.28770446777344,175.9170087214449,173.98342209987004,174.79808171507432,64062300,
2022-01-03,178.6456298828125,179.49955854778523,174.42512523500616,174.54290230186947,104487900,
2022-01-04,176.3783416748047,179.55845745447346,175.8090608575143,179.25419002967348,99310400,
2022-01-05,171.68667602539062,176.83963199708424,171.41185290503924,176.28998575638147,94537600,
2022-01-06,168.82069396972656,172.05969865170314,168.46734773211566,169.50775193820877,96904000,
2022-01-07,168.987548828125,170.92113587009246,167.86862157848182,169.69424129913546,86709100,
2022-01-10,169.00717163085938,169.31143906710747,165.06147477041716,165.95465755063788,106765600,
2022-01-11,171.84375,171.9418925722171,167.66249900972133,169.13477238363146,76138300,
2022-01-12,172.28541564941406,173.90491024436494,171.58854802680634,172.8645062038037,74805200,
2022-01-13,169.00717163085938,173.35527850038557,168.61455640929785,172.53080900021536,84505800,
2022-01-14,169.87091064453125,170.56777832766494,167.92749898971087,168.17287788763613,80440800,
2022-01-18,166.66134643554688,169.35068950665382,166.27855596311068,168.33972966979056,90956700,
2022-01-19,163.15733337402344,167.91769000661554,162.87270044087128,166.85765136543813,94815000,
2022-01-20,161.46913146972656,166.54356549753263,161.14522951347425,163.8934762825247,91420500,
2022-01-21,159.40794372558594,163.25548287606637,159.2999764162496,161.38078458519854,122848900,
2022-01-24,158.6325225830078,159.29996087836932,151.84043745137762,157.06210684561927,162294600,
2022-01-25,156.8265838623047,159.75149657631562,154.1176058094028,156.0413682743393,115798400,
2022-01-26,156.7382354736328,161.3513560017588,154.90280601323298,160.47780767829823,108275300,
2022-01-27,156.27691650390625,160.81151382611307,155.35428943492713,159.44720772831658,121954600,
2022-01-28,167.18153381347656,167.20116831659928,159.79072343360525,162.64693708008207,179935700,
2022-01-31,171.54930114746094,171.76523578487254,166.37670956776643,167.0147037152971,115541600,
2022-02-01,171.38241577148438,171.60816013472234,169.12492720889244,170.7935005023778,86213900,
2022-02-02,172.58970642089844,172.62897543344508,170.1261075578704,171.51985796847407,84914300,
2022-02-03,169.7040252685547,172.9822984461671,168.93844437078735,171.25482156772748,89418100,
2022-02-04,169.4190673828125,171.0996042103979,167.7385305552271,168.72129677126426,82465400,
2022-02-07,168.7015838623047,170.9521109866375,168.00381353359123,169.88089984435996,77251200,
2022-02-08,171.8170166015625,172.32805922455944,168.4756025229789,168.77043538223953,74829200,
2022-02-09,173.24200439453125,173.60562304759242,171.88578239754793,173.01597239364082,71285000,
2022-02-10,169.1536865234375,172.45578102776864,168.59351767675065,171.13887812913805,90865900,
2022-02-11,165.73365783691406,170.0971412814251,165.1439922378864,169.3600667805501,98670700,
2022-02-14,165.96954345703125,166.65747672658372,163.68951891129095,164.48555705147456,86185500,
2022-02-15,169.81214904785156,169.96939522398472,167.31592973397568,168.02352253075418,62527400,
2022-02-16,169.5762939453125,170.35267256794222,167.11937868964532,168.8883606728898,61177400,
2022-02-17,165.96954345703125,168.94732353481027,165.56660575778602,168.0824845697611,69589300,
2022-02-18,164.41680908203125,167.60096237596798,163.325937862043,166.89338441851186,82772700,
2022-02-22,161.48812866210938,163.81727946148703,159.35551308277192,162.1367428748668,91162800,
2022-02-23,157.31137084960938,163.28657531432245,156.9968785115613,162.68708741626082,90009200,
2022-02-24,159.93536376953125,160.04346864256559,149.38045024208816,149.95045639119465,141147500,
2022-02-25,162.00897216796875,162.274308176353,158.09755290658669,161.01636896535942,91974200,
2022-02-28,162.27435302734375,162.56918589174444,159.63070950306087,160.24985701872006,95056600,
2022-03-01,160.38742065429688,163.72883431123614,159.17862257926774,161.86156976875884,83474400,
2022-03-02,163.68954467773438,164.47576067919033,160.14175790506158,161.55694370851774,79724800,
2022-03-03,163.3651885986328,165.99900928641364,162.69691491410015,165.5665898454482,76678400,
2022-03-04,160.35792541503906,162.69691327903544,159.30637359945834,161.65518372489828,83737200,
2022-03-07,156.55467224121094,162.17609659256863,156.29914340971612,160.54470096003806,96418800,
2022-03-08,154.72669982910156,160.0729499038518,153.1149639973743,156.08292186895505,131148300,
2022-03-09,160.14170837402344,160.59378730867732,156.662723513079,158.6970412294756,91454900,
2022-03-10,155.78805541992188,157.62582286314418,153.291821624197,157.43909494191072,105342000,
2022-03-11,152.0634002685547,156.5349891936971,151.83736825574178,156.19101504721644,96970100,
2022-03-14,148.0242462158203,151.46392805455815,147.51321856820022,148.83994399421974,108732100,
2022-03-15,152.4171905517578,152.88892907582556,147.78837062747488,148.29939820148408,92964300,
2022-03-16,156.8396453857422,157.24258310394316,151.79806526213048,154.34342597712845,102300200,
2022-03-17,157.85189819335938,158.22535413843605,154.91343692811435,155.8765435805617,75615400,
2022-03-18,161.15396118164062,161.64534417157984,157.006687546888,157.74376203179685,123511700,
2022-03-21,162.5298614501953,163.48314576119236,160.20069560988745,160.6920786569655,95811400,
2022-03-22,165.91058349609375,166.50023417031582,162.06796436975657,162.6576150439786,81532000,
2022-03-23,167.27662658691406,169.66474104201137,164.76073274272346,165.09488461775757,98062700,
2022-03-24,171.07009887695312,171.1388847047802,167.27662120536306,168.11196337652208,90131400,
2022-03-25,171.70887756347656,172.25922412685,169.7728273342969,170.88335771841636,80546200,
2022-03-28,172.57371520996094,172.70146459251646,169.03575161959526,169.20282003972102,90371900,
2022-03-29,175.8758087158203,175.92493501881802,173.30095161685145,173.64492571274934,100589400,
2022-03-30,174.706298828125,176.5145844911972,173.65473211360361,175.4728550330321,92633200,
2022-03-31,171.6007843017578,174.96184246595325,171.39439682863326,174.77511451308345,103049300,
2022-04-01,171.30593872070312,171.86612253758457,168.97678810398756,171.03076544091473,78751300,
2022-04-04,175.36480712890625,175.413948439192,171.43374223920495,171.56150664678344,76468400,
2022-04-05,172.04302978515625,175.22719732393347,171.41406008567415,174.4409814506257,73401800,
2022-04-06,168.8686981201172,170.6376800716011,167.19799877542366,169.3895629453013,89058800,
2022-04-07,169.17335510253906,170.37233093887772,166.9228273416991,168.21024852764788,77594700,
2022-04-08,167.15866088867188,168.81953778376487,166.28399977180155,168.81953778376487,76575500,
2022-04-11,162.8934783935547,166.11694994882637,162.6477868725991,165.80247259982983,72246700,
2022-04-12,164.77056884765625,166.94247354315863,163.76814322121325,165.12436524547022,79265200,
2022-04-13,167.46334838867188,168.0923181339545,163.89591740962862,164.50522763279633,70618900,
2022-04-14,162.44143676757812,168.318390097859,162.19574519009953,167.67958299892038,75329400,
2022-04-18,162.2252197265625,163.72885077484435,160.75107046386879,161.09502962767093,69023900,
2022-04-19,164.5150146484375,164.92778954530513,161.0851710674028,162.17604187582518,67723800,
2022-04-20,164.34796142578125,165.9695343967265,163.23744599263426,165.851592274227,67929800,
2022-04-21,163.5519256591797,168.57386081804293,163.05072036783037,165.9990185433864,87227800,
2022-04-22,159.00169372558594,164.97691239861385,158.71669820313346,163.59122382969923,84882400,
2022-04-25,160.07296752929688,160.35796313638966,155.72914261422412,158.343289375942,96046400,
2022-04-26,154.09774780273438,159.54226611663734,154.0191247048665,159.45382075496946,95623200,
2022-04-27,153.87173461914062,157.03622847001597,152.7022402632962,153.22310522913583,88063200,
2022-04-28,160.81980895996094,161.68464773816672,156.19097503946796,156.50546732093093,130216800,
2022-04-29,154.9330596923828,163.3357123056005,154.5399592760181,159.05085178561868,131747600,
2022-05-02,155.23776245117188,155.5030985399753,150.6285863689419,154.00930464656145,123055300,
2022-05-03,156.7315216064453,157.9403346152518,153.6259923615283,155.42444099254382,88966500,
2022-05-04,163.15882873535156,163.61089273431188,156.5153204398764,156.91825813151257,108256500,
2022-05-05,154.0682373046875,161.2522547050873,152.2795959021098,161.0262227132276,130525300,
2022-05-06,154.7965545654297,156.92245186539364,151.74549742097102,153.54660360417492,116124600,
2022-05-09,149.6589813232422,153.36945750408893,149.0979893908198,152.48365942752434,131577900,
2022-05-10,152.07029724121094,154.2650965784608,150.5152434800802,153.0643590542694,115366700,
2022-05-11,144.186767578125,152.9954442320576,143.5076602631258,151.07623770131187,142689800,
2022-05-12,140.30897521972656,143.89149901958908,136.60835102555794,140.51566592761506,182602000,
2022-05-13,144.7871856689453,145.7615593251027,140.85034425590118,142.3069713737272,113990900,
2022-05-16,143.2418975830078,145.1906439345295,141.90337156179376,143.25174929311245,86643800,
2022-05-17,146.88351440429688,147.40514453340242,144.36392404181558,146.50950977669152,78336300,
2022-05-18,138.5964813232422,145.03320913315295,137.69099476435753,144.53126736021366,109742900,
2022-05-19,135.18125915527344,139.4232021551722,134.4431016025898,137.67130943156462,136095600,
2022-05-20,135.41748046875,138.47837485147704,130.51611778165204,136.89379579769508,137426100,
2022-05-23,140.85031127929688,140.9979367905799,135.47651740077447,135.61430621725685,117726300,
2022-05-24,138.14370727539062,139.72828587372672,135.16155236949282,138.58659874320531,104132700,
2022-05-25,138.3011932373047,139.5511291229351,136.15560763062282,136.24418292623076,92482700,
2022-05-26,141.5097198486328,142.06087507401406,134.97456571452705,135.22061822713323,90601500,
2022-05-27,147.2772216796875,147.31658348195631,142.96637596520458,143.09432810382737,90978500,
2022-05-31,146.4898223876953,148.28109191355486,144.5214022588055,146.71620151537235,103718400,
2022-06-01,146.36184692382812,149.34400143591907,145.34809700677113,147.53304397850013,74286600,
2022-06-02,148.8224334716797,148.88148368182337,144.5411130219896,145.49579813359537,72348100,
2022-06-03,143.08447265625,145.63357327354205,142.17900114416437,144.58046123211946,88570300,
2022-06-06,143.83245849609375,146.2240967666152,142.61203260738884,144.70840485443364,71598400,
2022-06-07,146.36184692382812,146.64726115984234,141.824639115417,142.07069156702747,67808200,
2022-06-08,145.62371826171875,147.50354794884595,145.13161326153673,146.23392365623158,53950200,
2022-06-09,140.38771057128906,145.61386314826538,140.2794468730643,144.75760527366657,69473000,
2022-06-10,134.96473693847656,138.53740941897706,134.89583502233484,138.06499277205677,91437900,
2022-06-13,129.7976531982422,133.06522343462848,129.36459828330814,130.77201173898712,122207100,
2022-06-14,130.66372680664062,131.77588901971137,129.40393908646058,131.0278947539339,84784300,
2022-06-15,133.2915496826172,135.1713943388265,130.07319387777778,132.16955091202541,91533000,
2022-06-16,128.00634765625,130.29955871287268,127.00244927117835,129.99445602178534,108123900,
2022-06-17,129.48268127441406,130.97868486516475,127.76031356055556,128.0162178037558,134520300,
2022-06-21,133.72462463378906,134.8958370832566,131.21490083390682,131.31331283551427,81000500,
2022-06-22,133.21286010742188,135.5847953387102,131.79559497900595,132.6616897658164,73409200,
2022-06-23,136.08670043945312,136.40163978280717,133.4883870309174,134.65959915763983,72433800,
2022-06-24,139.42318725585938,139.66923974712645,137.56303102259437,137.69096810591373,89116800,
2022-06-27,139.42318725585938,141.22429329407663,138.74407997710588,140.44675901167543,70207900,
2022-06-28,135.26980590820312,141.15537668110056,135.15170553041244,139.88575256629846,67083400,
2022-06-29,137.03155517578125,138.4488199898158,134.51197995876558,135.28951427489562,66242400,
2022-06-30,134.56121826171875,136.1851590666704,131.6578012073038,135.08284846053866,98964500,
2022-07-01,136.73629760742188,136.84456131567046,133.51794149629842,133.89193111018585,71051600,
2022-07-05,139.32476806640625,139.3739815709903,134.76787086684834,135.59461869744254,73353800,
2022-07-06,140.6632843017578,141.84433323860637,138.85234159739986,139.11808248899268,74064300,
2022-07-07,144.0391387939453,144.23597778940012,141.0176069003368,141.0274435938611,66253700,
2022-07-08,144.71823120117188,145.22018791054785,142.7104494172261,142.96633860975416,64547800,
2022-07-11,142.58248901367188,144.32454481016836,141.50970378477396,143.36985996820178,63141600,
2022-07-12,143.556884765625,146.10598530220875,142.75967699315206,143.45845774918337,77588800,
